CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
15367,57,4,1877.59,United Kingdom,3,At Risk
15368,21,1,446.94000000000005,United Kingdom,2,Loyal Customers
15370,41,7,2386.05,United Kingdom,3,At Risk
15372,137,1,2007.3999999999999,United Kingdom,3,At Risk
15373,8,12,2415.91,United Kingdom,0,Champions
15374,129,1,168.0,United Kingdom,1,Low Engagement
15376,40,3,1221.56,United Kingdom,3,At Risk
15379,169,7,3703.29,United Kingdom,3,At Risk
15380,9,5,1690.2600000000002,United Kingdom,0,Champions
15381,214,2,596.85,United Kingdom,1,Low Engagement
15382,15,6,5955.71,United Kingdom,0,Champions
15384,170,2,642.41,United Kingdom,1,Low Engagement
15385,40,1,316.88,United Kingdom,1,Low Engagement
15386,186,1,394.14,United Kingdom,1,Low Engagement
15388,270,1,140.54,Canada,1,Low Engagement
15389,172,1,500.0,United Kingdom,1,Low Engagement
15392,5,4,1535.53,United Kingdom,2,Loyal Customers
15393,16,2,231.86,United Kingdom,2,Loyal Customers
15394,10,4,2183.54,United Kingdom,3,At Risk
15395,326,1,107.45,United Kingdom,1,Low Engagement
15396,113,1,288.18,United Kingdom,1,Low Engagement
15397,290,1,94.0,United Kingdom,1,Low Engagement
15398,16,2,1345.53,United Kingdom,2,Loyal Customers
15399,1,3,815.77,United Kingdom,2,Loyal Customers
15400,92,5,716.2,United Kingdom,3,At Risk
15402,149,2,626.77,United Kingdom,1,Low Engagement
15405,189,1,349.1,United Kingdom,1,Low Engagement
15406,31,2,510.71000000000004,United Kingdom,2,Loyal Customers
15407,34,4,1046.74,United Kingdom,3,At Risk
15408,264,1,267.18,United Kingdom,1,Low Engagement
15410,84,8,3450.84,United Kingdom,3,At Risk
15411,26,4,1348.93,United Kingdom,3,At Risk
15412,171,1,190.53,United Kingdom,1,Low Engagement
15414,10,3,774.9000000000001,United Kingdom,2,Loyal Customers
15415,313,1,559.61,United Kingdom,1,Low Engagement
15416,65,4,3984.32,United Kingdom,3,At Risk
15417,85,1,508.8,United Kingdom,1,Low Engagement
15419,25,1,135.86,United Kingdom,2,Loyal Customers
15421,59,4,950.36,United Kingdom,3,At Risk
15422,323,2,97.7,United Kingdom,1,Low Engagement
15423,38,1,43.5,United Kingdom,1,Low Engagement
15424,254,2,383.34,United Kingdom,1,Low Engagement
15426,19,5,1404.07,United Kingdom,3,At Risk
15427,33,3,1430.54,United Kingdom,3,At Risk
15428,15,1,93.78,United Kingdom,2,Loyal Customers
15429,27,2,397.35,United Kingdom,2,Loyal Customers
15432,23,1,171.19,United Kingdom,2,Loyal Customers
15433,214,2,533.3,United Kingdom,1,Low Engagement
15434,8,5,1041.48,United Kingdom,2,Loyal Customers
15435,22,1,149.29,United Kingdom,2,Loyal Customers
15436,12,3,1067.75,United Kingdom,2,Loyal Customers
15437,262,1,200.16,United Kingdom,1,Low Engagement
15438,131,1,156.57999999999998,United Kingdom,1,Low Engagement
15440,55,3,383.68,United Kingdom,3,At Risk
15442,249,1,594.0,United Kingdom,1,Low Engagement
15443,2,7,3213.59,United Kingdom,0,Champions
15444,9,2,1411.21,United Kingdom,2,Loyal Customers
15445,264,1,113.5,United Kingdom,1,Low Engagement
15447,331,1,155.17,United Kingdom,1,Low Engagement
15448,313,1,494.64,United Kingdom,1,Low Engagement
15449,26,3,974.52,United Kingdom,3,At Risk
15450,30,1,429.84,United Kingdom,2,Loyal Customers
15452,30,3,528.48,United Kingdom,2,Loyal Customers
15453,2,7,1371.77,United Kingdom,0,Champions
15454,362,1,179.1,United Kingdom,1,Low Engagement
15456,283,3,434.59000000000003,United Kingdom,1,Low Engagement
15457,262,1,237.07,United Kingdom,1,Low Engagement
15458,25,1,161.64,United Kingdom,2,Loyal Customers
15460,354,1,214.26,United Kingdom,1,Low Engagement
15462,94,3,234.6,United Kingdom,1,Low Engagement
15463,29,1,126.14,United Kingdom,2,Loyal Customers
15464,338,1,1044.65,United Kingdom,1,Low Engagement
15465,20,18,7354.62,United Kingdom,0,Champions
15466,85,1,334.53,United Kingdom,1,Low Engagement
15467,9,3,524.88,United Kingdom,2,Loyal Customers
15468,51,2,467.51,United Kingdom,2,Loyal Customers
15469,50,2,538.55,United Kingdom,2,Loyal Customers
15471,2,1,454.48,United Kingdom,2,Loyal Customers
15472,113,1,371.56,United Kingdom,1,Low Engagement
15473,14,7,1771.2,United Kingdom,0,Champions
15475,77,1,454.10999999999996,United Kingdom,1,Low Engagement
15478,40,2,1399.92,United Kingdom,3,At Risk
15480,116,1,905.5,Malta,1,Low Engagement
15482,16,12,10879.76,United Kingdom,0,Champions
15483,161,4,225.26,United Kingdom,1,Low Engagement
15484,1,4,3590.41,United Kingdom,0,Champions
15485,30,3,2564.5,United Kingdom,3,At Risk
15488,93,1,91.32000000000001,United Kingdom,1,Low Engagement
15489,23,3,1134.28,United Kingdom,3,At Risk
15491,95,6,3100.09,United Kingdom,3,At Risk
15492,28,2,659.4599999999999,United Kingdom,2,Loyal Customers
15493,33,5,1953.41,United Kingdom,3,At Risk
15494,21,2,1280.58,United Kingdom,2,Loyal Customers
15497,18,2,1262.2,United Kingdom,2,Loyal Customers
15498,3,27,13316.4,United Kingdom,0,Champions
15500,8,4,1131.56,United Kingdom,2,Loyal Customers
15502,16,12,10384.93,United Kingdom,0,Champions
15503,363,1,141.04,United Kingdom,1,Low Engagement
15504,81,1,52.83,United Kingdom,1,Low Engagement
15505,53,5,3610.96,United Kingdom,3,At Risk
15506,23,3,972.08,United Kingdom,3,At Risk
15507,172,1,475.86,United Kingdom,1,Low Engagement
15508,189,6,1000.27,United Kingdom,3,At Risk
15510,331,1,250.0,United Kingdom,1,Low Engagement
15511,12,5,900.53,United Kingdom,2,Loyal Customers
15512,156,2,121.0,United Kingdom,1,Low Engagement
15513,33,19,14758.220000000001,United Kingdom,0,Champions
15514,12,11,4023.7200000000003,United Kingdom,0,Champions
15516,45,3,62.43,United Kingdom,1,Low Engagement
15517,233,1,267.03,United Kingdom,1,Low Engagement
15518,64,8,1921.55,United Kingdom,3,At Risk
15520,2,1,343.5,United Kingdom,2,Loyal Customers
15521,40,8,3000.2,United Kingdom,3,At Risk
15522,33,2,397.99,United Kingdom,2,Loyal Customers
15523,84,1,412.01000000000005,United Kingdom,1,Low Engagement
15524,25,1,440.0,United Kingdom,2,Loyal Customers
15525,2,3,734.37,United Kingdom,2,Loyal Customers
15526,33,2,148.44,United Kingdom,2,Loyal Customers
15527,19,8,2428.53,United Kingdom,0,Champions
15528,254,1,229.33,United Kingdom,1,Low Engagement
15529,23,11,3962.6,United Kingdom,0,Champions
15530,22,4,1497.31,United Kingdom,3,At Risk
15531,8,2,1972.39,United Kingdom,2,Loyal Customers
15532,25,4,1564.73,United Kingdom,3,At Risk
15533,19,3,807.57,United Kingdom,2,Loyal Customers
15535,173,4,502.9,United Kingdom,3,At Risk
15537,163,1,110.92,United Kingdom,1,Low Engagement
15539,7,1,538.46,United Kingdom,2,Loyal Customers
15540,11,1,213.3,United Kingdom,2,Loyal Customers
15541,114,1,85.13000000000001,United Kingdom,1,Low Engagement
15543,288,1,127.86,United Kingdom,1,Low Engagement
15544,9,9,3546.71,United Kingdom,0,Champions
15545,54,2,288.96999999999997,United Kingdom,1,Low Engagement
15547,7,14,4910.6,United Kingdom,0,Champions
15549,77,3,1681.46,United Kingdom,3,At Risk
15550,4,4,575.63,United Kingdom,2,Loyal Customers
15551,37,1,436.06,United Kingdom,2,Loyal Customers
15552,217,1,90.12,United Kingdom,1,Low Engagement
15553,60,1,428.93,United Kingdom,1,Low Engagement
15554,278,1,217.2,United Kingdom,1,Low Engagement
15555,12,16,4794.86,United Kingdom,0,Champions
15556,24,1,279.77,United Kingdom,2,Loyal Customers
15557,29,1,468.91,United Kingdom,2,Loyal Customers
15561,12,4,800.59,United Kingdom,2,Loyal Customers
15562,352,1,134.55,United Kingdom,1,Low Engagement
15563,22,4,1400.44,United Kingdom,3,At Risk
15565,50,2,173.16,United Kingdom,1,Low Engagement
15567,19,1,186.01,United Kingdom,2,Loyal Customers
15568,3,3,758.29,United Kingdom,2,Loyal Customers
15569,104,5,1375.71,United Kingdom,3,At Risk
15570,7,12,4148.82,United Kingdom,0,Champions
15571,12,4,650.4300000000001,United Kingdom,2,Loyal Customers
15572,5,7,2533.42,United Kingdom,0,Champions
15573,32,2,591.1899999999999,United Kingdom,2,Loyal Customers
15574,178,4,675.64,United Kingdom,3,At Risk
15576,38,1,921.37,United Kingdom,2,Loyal Customers
15577,151,3,258.88,United Kingdom,1,Low Engagement
15578,162,1,127.1,United Kingdom,1,Low Engagement
15579,69,2,327.6,United Kingdom,1,Low Engagement
15581,121,13,3675.77,United Kingdom,3,At Risk
15582,25,3,682.9100000000001,United Kingdom,2,Loyal Customers
15584,24,4,720.86,United Kingdom,3,At Risk
15585,177,1,455.3,United Kingdom,1,Low Engagement
15587,50,4,913.6800000000001,United Kingdom,3,At Risk
15589,256,3,478.53000000000003,United Kingdom,1,Low Engagement
15592,47,1,388.58,United Kingdom,1,Low Engagement
15593,71,1,199.8,United Kingdom,1,Low Engagement
15594,16,5,1771.78,United Kingdom,3,At Risk
15596,101,5,1406.59,United Kingdom,3,At Risk
15597,35,1,324.57,United Kingdom,2,Loyal Customers
15598,53,1,240.68,United Kingdom,1,Low Engagement
15599,27,2,761.74,United Kingdom,2,Loyal Customers
15601,11,14,6776.56,United Kingdom,0,Champions
15602,8,9,1297.8700000000001,United Kingdom,0,Champions
15603,79,1,48.480000000000004,United Kingdom,1,Low Engagement
15604,52,1,216.39,United Kingdom,1,Low Engagement
15605,36,5,1198.23,United Kingdom,3,At Risk
15606,61,9,2920.16,United Kingdom,3,At Risk
15607,337,1,104.76,United Kingdom,1,Low Engagement
15608,28,4,1093.68,United Kingdom,3,At Risk
15609,184,1,298.48,United Kingdom,1,Low Engagement
15610,52,1,112.46000000000001,United Kingdom,1,Low Engagement
15611,10,13,1591.45,United Kingdom,0,Champions
15612,36,2,195.15,United Kingdom,2,Loyal Customers
15615,10,23,10399.74,United Kingdom,0,Champions
15618,33,4,776.851,United Kingdom,3,At Risk
15619,11,1,336.40000000000003,United Kingdom,2,Loyal Customers
15620,57,3,1553.18,United Kingdom,3,At Risk
15621,4,4,1293.03,United Kingdom,2,Loyal Customers
15622,43,9,3709.56,United Kingdom,0,Champions
15623,141,1,301.03,United Kingdom,1,Low Engagement
15624,117,4,588.13,United Kingdom,3,At Risk
15625,104,4,1534.26,United Kingdom,3,At Risk
15626,75,2,675.8,United Kingdom,3,At Risk
15628,5,9,2870.2400000000002,United Kingdom,0,Champions
15630,45,2,1186.35,United Kingdom,3,At Risk
15632,16,8,3285.31,United Kingdom,0,Champions
15634,17,1,243.55,United Kingdom,2,Loyal Customers
15636,90,2,724.76,United Kingdom,3,At Risk
15637,53,1,223.36,United Kingdom,1,Low Engagement
15639,134,1,425.32,United Kingdom,1,Low Engagement
15640,4,15,12416.11,United Kingdom,0,Champions
15641,105,4,1887.2,United Kingdom,3,At Risk
15643,192,3,664.0,United Kingdom,1,Low Engagement
15644,166,4,803.54,United Kingdom,3,At Risk
15645,19,1,612.01,United Kingdom,2,Loyal Customers
15646,158,3,447.64000000000004,United Kingdom,1,Low Engagement
15648,204,2,639.5,United Kingdom,1,Low Engagement
15649,336,2,816.0,United Kingdom,1,Low Engagement
15651,37,3,646.3,United Kingdom,3,At Risk
15652,91,1,337.74,United Kingdom,1,Low Engagement
15653,93,2,877.4399999999999,United Kingdom,3,At Risk
15654,9,2,922.53,United Kingdom,2,Loyal Customers
15655,243,1,560.67,United Kingdom,1,Low Engagement
15656,45,4,748.5,United Kingdom,3,At Risk
15657,23,1,30.0,United Kingdom,1,Low Engagement
15658,190,5,1024.1000000000001,United Kingdom,3,At Risk
15659,44,1,306.45,United Kingdom,1,Low Engagement
15660,25,9,1600.86,United Kingdom,0,Champions
15661,317,2,309.8,United Kingdom,1,Low Engagement
15663,106,1,138.14,United Kingdom,1,Low Engagement
15664,51,1,386.43,United Kingdom,1,Low Engagement
15665,168,2,2222.21,United Kingdom,3,At Risk
15667,40,1,301.32,United Kingdom,1,Low Engagement
15668,218,1,76.32000000000001,United Kingdom,1,Low Engagement
15669,40,4,684.34,United Kingdom,3,At Risk
15670,297,1,173.05,United Kingdom,1,Low Engagement
15671,19,7,2657.13,United Kingdom,0,Champions
15673,88,4,2726.23,United Kingdom,3,At Risk
15674,73,5,2446.6,United Kingdom,3,At Risk
15675,81,3,323.69,United Kingdom,1,Low Engagement
15676,19,3,3435.76,United Kingdom,3,At Risk
15677,49,1,657.23,United Kingdom,1,Low Engagement
15678,53,1,352.7,United Kingdom,1,Low Engagement
15679,24,4,781.28,United Kingdom,3,At Risk
15680,9,3,1333.68,United Kingdom,2,Loyal Customers
15681,25,5,1426.16,United Kingdom,3,At Risk
15683,117,1,193.75,United Kingdom,1,Low Engagement
15687,9,9,2993.1,United Kingdom,0,Champions
15689,120,2,254.1,United Kingdom,1,Low Engagement
15690,4,2,239.76,United Kingdom,2,Loyal Customers
15691,252,1,136.8,United Kingdom,1,Low Engagement
15692,28,1,191.04,United Kingdom,2,Loyal Customers
15694,1,14,6479.4,United Kingdom,0,Champions
15695,267,2,409.98,United Kingdom,1,Low Engagement
15696,33,8,2711.11,United Kingdom,3,At Risk
15699,18,1,309.65,United Kingdom,2,Loyal Customers
15700,172,2,696.68,United Kingdom,1,Low Engagement
15701,2,4,1529.0,United Kingdom,2,Loyal Customers
15703,265,1,211.5,United Kingdom,1,Low Engagement
15704,140,4,2293.62,United Kingdom,3,At Risk
15705,201,1,143.1,United Kingdom,1,Low Engagement
15706,64,4,1060.56,United Kingdom,3,At Risk
15707,35,4,916.98,United Kingdom,3,At Risk
15708,41,7,3235.25,United Kingdom,3,At Risk
15709,284,1,133.25,United Kingdom,1,Low Engagement
15712,9,5,1072.3600000000001,United Kingdom,2,Loyal Customers
15713,143,2,356.7,United Kingdom,1,Low Engagement
15714,12,2,330.03000000000003,United Kingdom,2,Loyal Customers
15716,146,4,1101.1100000000001,United Kingdom,3,At Risk
15717,234,1,150.3,United Kingdom,1,Low Engagement
15719,33,13,5030.07,United Kingdom,0,Champions
15720,24,1,598.73,United Kingdom,2,Loyal Customers
15721,12,1,471.40000000000003,United Kingdom,2,Loyal Customers
15722,36,5,2211.21,United Kingdom,3,At Risk
15723,365,1,190.7,United Kingdom,1,Low Engagement
15724,201,2,218.25,United Kingdom,1,Low Engagement
15725,15,1,415.25,United Kingdom,2,Loyal Customers
15727,17,7,5159.06,United Kingdom,0,Champions
15729,213,1,85.0,United Kingdom,1,Low Engagement
15730,66,3,1120.88,United Kingdom,3,At Risk
15732,212,2,294.12,United Kingdom,1,Low Engagement
15733,283,1,162.3,United Kingdom,1,Low Engagement
15734,115,2,1339.45,United Kingdom,3,At Risk
15737,15,8,1188.1200000000001,United Kingdom,0,Champions
15738,19,16,4812.42,United Kingdom,0,Champions
15739,66,1,449.12,United Kingdom,1,Low Engagement
15740,49,1,154.88,United Kingdom,1,Low Engagement
15743,16,4,775.96,United Kingdom,2,Loyal Customers
15744,78,1,34.8,United Kingdom,1,Low Engagement
15745,19,4,1094.59,United Kingdom,3,At Risk
15746,134,1,196.88,United Kingdom,1,Low Engagement
15747,13,3,946.64,United Kingdom,2,Loyal Customers
15748,40,1,144.36,United Kingdom,1,Low Engagement
15749,235,3,44534.3,United Kingdom,3,At Risk
15750,3,8,2463.05,United Kingdom,0,Champions
15752,40,7,2626.6,United Kingdom,3,At Risk
15753,305,1,79.2,United Kingdom,1,Low Engagement
15754,51,3,458.57,United Kingdom,3,At Risk
15755,10,6,2364.25,United Kingdom,0,Champions
15756,61,4,528.01,United Kingdom,3,At Risk
15757,66,2,714.42,United Kingdom,3,At Risk
15758,25,1,205.25,United Kingdom,2,Loyal Customers
15759,218,3,253.04,United Kingdom,1,Low Engagement
15762,65,2,583.75,United Kingdom,1,Low Engagement
15763,32,2,1086.92,United Kingdom,3,At Risk
15764,88,6,3279.97,United Kingdom,3,At Risk
15766,64,1,315.06,United Kingdom,1,Low Engagement
15768,116,3,621.8299999999999,United Kingdom,3,At Risk
15769,7,26,56252.72,United Kingdom,0,Champions
15773,6,1,635.6800000000001,United Kingdom,2,Loyal Customers
15774,69,1,270.8,United Kingdom,1,Low Engagement
15775,245,1,104.9,United Kingdom,1,Low Engagement
15776,133,1,241.62,United Kingdom,1,Low Engagement
15777,241,4,1047.11,United Kingdom,3,At Risk
15780,184,3,475.28000000000003,United Kingdom,1,Low Engagement
15781,25,3,345.46,United Kingdom,2,Loyal Customers
15782,10,3,2614.7400000000002,United Kingdom,3,At Risk
15783,11,1,246.3,United Kingdom,2,Loyal Customers
15785,33,5,2328.9700000000003,United Kingdom,3,At Risk
15786,46,3,4919.0,United Kingdom,3,At Risk
15787,26,3,933.26,United Kingdom,3,At Risk
15789,358,1,351.3,United Kingdom,1,Low Engagement
15790,10,1,218.75,United Kingdom,2,Loyal Customers
15791,44,2,1612.69,United Kingdom,3,At Risk
15793,15,3,965.61,United Kingdom,2,Loyal Customers
15795,150,1,610.01,United Kingdom,1,Low Engagement
15796,1,8,2708.61,United Kingdom,0,Champions
15797,113,4,2207.4,United Kingdom,3,At Risk
15799,76,3,884.14,United Kingdom,3,At Risk
15800,107,2,696.89,United Kingdom,1,Low Engagement
15801,46,3,1063.95,United Kingdom,3,At Risk
15802,143,1,451.42,United Kingdom,1,Low Engagement
15803,51,1,415.82000000000005,United Kingdom,1,Low Engagement
15804,1,13,4206.39,United Kingdom,0,Champions
15805,23,17,5488.18,United Kingdom,0,Champions
15806,46,3,784.58,United Kingdom,3,At Risk
15807,50,3,903.9,United Kingdom,3,At Risk
15808,306,4,3651.27,United Kingdom,3,At Risk
15809,36,5,515.77,United Kingdom,3,At Risk
15810,79,4,1391.98,United Kingdom,3,At Risk
15811,22,6,2218.62,United Kingdom,3,At Risk
15812,107,5,1801.14,United Kingdom,3,At Risk
15813,208,2,1303.9099999999999,United Kingdom,3,At Risk
15814,17,4,1945.33,United Kingdom,3,At Risk
15815,64,5,2100.6,United Kingdom,3,At Risk
15819,49,4,1905.45,United Kingdom,3,At Risk
15820,320,1,206.98,United Kingdom,1,Low Engagement
15821,44,2,570.96,United Kingdom,2,Loyal Customers
15822,3,2,885.47,United Kingdom,2,Loyal Customers
15823,372,1,15.0,United Kingdom,1,Low Engagement
15825,172,1,532.94,United Kingdom,1,Low Engagement
15826,56,3,1654.31,United Kingdom,3,At Risk
15827,73,14,1836.0900000000001,United Kingdom,3,At Risk
15829,99,2,636.14,United Kingdom,1,Low Engagement
15830,38,1,576.0,United Kingdom,2,Loyal Customers
15831,58,3,794.64,United Kingdom,3,At Risk
15832,254,1,836.79,United Kingdom,1,Low Engagement
15834,70,4,2225.15,United Kingdom,3,At Risk
15835,44,4,954.09,United Kingdom,3,At Risk
15836,50,1,137.37,United Kingdom,1,Low Engagement
15837,65,1,391.98,United Kingdom,1,Low Engagement
15838,11,19,33643.08,United Kingdom,0,Champions
15839,33,3,1048.49,United Kingdom,3,At Risk
15840,59,2,355.56,United Kingdom,1,Low Engagement
15841,73,4,1224.06,United Kingdom,3,At Risk
15843,304,1,118.95000000000002,United Kingdom,1,Low Engagement
15844,46,1,130.73999999999998,United Kingdom,1,Low Engagement
15845,18,8,3711.77,United Kingdom,0,Champions
15847,38,2,389.27,United Kingdom,2,Loyal Customers
15850,19,2,234.88,United Kingdom,2,Loyal Customers
15852,187,2,160.71,United Kingdom,1,Low Engagement
15853,52,1,110.8,United Kingdom,1,Low Engagement
15854,4,12,2969.12,United Kingdom,0,Champions
15855,137,5,712.24,United Kingdom,3,At Risk
15856,4,27,16143.64,United Kingdom,0,Champions
15857,19,1,297.0,United Kingdom,2,Loyal Customers
15858,16,5,1427.57,United Kingdom,3,At Risk
15860,41,8,965.16,United Kingdom,3,At Risk
15861,12,8,3146.92,United Kingdom,0,Champions
15862,8,4,832.88,United Kingdom,2,Loyal Customers
15863,26,2,68.84,United Kingdom,2,Loyal Customers
15864,22,6,1936.3200000000002,United Kingdom,3,At Risk
15865,41,3,895.13,United Kingdom,3,At Risk
15866,101,1,211.89,United Kingdom,1,Low Engagement
15867,5,15,3810.14,United Kingdom,0,Champions
15869,277,2,149.64,United Kingdom,1,Low Engagement
15870,33,1,351.44,United Kingdom,2,Loyal Customers
15872,15,2,316.25,United Kingdom,2,Loyal Customers
15874,64,7,4405.88,United Kingdom,3,At Risk
15877,2,2,490.33,United Kingdom,2,Loyal Customers
15880,369,1,329.03000000000003,United Kingdom,1,Low Engagement
15881,312,5,501.39000000000004,United Kingdom,3,At Risk
15882,199,4,516.36,United Kingdom,3,At Risk
15883,2,2,396.48,United Kingdom,2,Loyal Customers
15885,93,3,379.35,United Kingdom,1,Low Engagement
15886,60,1,181.09,United Kingdom,1,Low Engagement
15888,81,1,168.31,United Kingdom,1,Low Engagement
15889,157,2,420.07,United Kingdom,1,Low Engagement
15891,227,1,511.68,United Kingdom,1,Low Engagement
15894,253,2,258.25,United Kingdom,1,Low Engagement
15895,150,1,179.17,United Kingdom,1,Low Engagement
15897,194,2,208.59,United Kingdom,1,Low Engagement
15898,1,5,1383.83,United Kingdom,0,Champions
15899,369,1,56.25,United Kingdom,1,Low Engagement
15900,24,1,337.28,United Kingdom,2,Loyal Customers
15901,17,3,351.73,United Kingdom,2,Loyal Customers
15903,10,7,5126.76,United Kingdom,0,Champions
15904,8,1,164.68,United Kingdom,2,Loyal Customers
15906,20,7,1567.69,United Kingdom,3,At Risk
15907,4,3,882.72,United Kingdom,2,Loyal Customers
15909,174,1,191.94,United Kingdom,1,Low Engagement
15910,1,8,1228.88,United Kingdom,0,Champions
15912,178,2,264.62,United Kingdom,1,Low Engagement
15916,16,8,1502.8600000000001,United Kingdom,0,Champions
15917,248,1,123.1,United Kingdom,1,Low Engagement
15918,191,2,334.23,United Kingdom,1,Low Engagement
15919,20,2,525.69,United Kingdom,2,Loyal Customers
15920,154,4,167.5,United Kingdom,1,Low Engagement
15921,173,1,323.03000000000003,United Kingdom,1,Low Engagement
15922,373,1,369.5,United Kingdom,1,Low Engagement
15923,373,1,127.08,United Kingdom,1,Low Engagement
15925,194,1,207.15,United Kingdom,1,Low Engagement
15930,67,1,426.63,United Kingdom,1,Low Engagement
15932,4,8,2495.87,United Kingdom,0,Champions
15933,21,3,1107.46,United Kingdom,3,At Risk
15935,239,2,416.86,United Kingdom,1,Low Engagement
15937,64,1,145.35,United Kingdom,1,Low Engagement
15938,112,5,404.58,United Kingdom,3,At Risk
15939,90,15,6115.01,United Kingdom,0,Champions
15940,311,1,35.8,United Kingdom,1,Low Engagement
15942,134,1,337.44,United Kingdom,1,Low Engagement
15944,277,1,325.1,United Kingdom,1,Low Engagement
15945,365,1,181.0,United Kingdom,1,Low Engagement
15947,83,1,1708.24,United Kingdom,3,At Risk
15948,8,2,955.24,United Kingdom,2,Loyal Customers
15949,17,2,364.72,United Kingdom,2,Loyal Customers
15950,32,4,1744.71,United Kingdom,3,At Risk
15951,9,2,708.22,United Kingdom,2,Loyal Customers
15952,34,4,781.91,United Kingdom,3,At Risk
15953,15,8,1657.28,United Kingdom,0,Champions
15955,24,14,4416.26,United Kingdom,0,Champions
15957,32,1,428.89,United Kingdom,2,Loyal Customers
15958,74,1,104.35,United Kingdom,1,Low Engagement
15963,20,2,470.76,United Kingdom,2,Loyal Customers
15965,17,4,808.87,United Kingdom,2,Loyal Customers
15967,23,2,397.68,United Kingdom,2,Loyal Customers
15969,3,3,666.1,United Kingdom,2,Loyal Customers
15970,304,1,314.1,United Kingdom,1,Low Engagement
15971,18,12,4199.85,United Kingdom,0,Champions
15973,367,1,307.82000000000005,United Kingdom,1,Low Engagement
15974,39,7,3442.15,United Kingdom,3,At Risk
15975,84,1,371.01,United Kingdom,1,Low Engagement
15976,165,2,427.64,United Kingdom,1,Low Engagement
15977,17,2,1054.73,United Kingdom,2,Loyal Customers
15978,77,1,1098.78,United Kingdom,1,Low Engagement
15980,89,3,2398.86,United Kingdom,3,At Risk
15981,25,8,3408.48,United Kingdom,0,Champions
15983,22,4,1465.12,United Kingdom,3,At Risk
15984,3,10,2780.63,United Kingdom,0,Champions
15985,123,2,1142.42,United Kingdom,3,At Risk
15986,30,1,168.12,United Kingdom,2,Loyal Customers
15987,12,7,1432.77,United Kingdom,0,Champions
15988,19,1,156.78,United Kingdom,2,Loyal Customers
15990,44,2,792.11,United Kingdom,3,At Risk
15992,4,1,41.989999999999995,United Kingdom,2,Loyal Customers
15993,9,7,2777.67,United Kingdom,0,Champions
15994,55,1,414.27,United Kingdom,1,Low Engagement
15996,88,6,1032.58,United Kingdom,3,At Risk
15998,37,5,3080.22,United Kingdom,3,At Risk
16000,3,3,12393.7,United Kingdom,0,Champions
16003,30,5,2735.37,United Kingdom,3,At Risk
16005,12,4,578.71,United Kingdom,2,Loyal Customers
16006,211,1,101.4,United Kingdom,1,Low Engagement
16007,48,4,1693.81,United Kingdom,3,At Risk
16008,24,3,478.78,United Kingdom,2,Loyal Customers
16009,22,4,972.11,United Kingdom,3,At Risk
16010,246,3,392.4,United Kingdom,1,Low Engagement
16011,8,16,3352.96,United Kingdom,0,Champions
16012,35,3,1415.29,United Kingdom,3,At Risk
16013,4,47,37130.6,United Kingdom,0,Champions
16014,38,3,646.83,United Kingdom,3,At Risk
16015,4,3,704.55,United Kingdom,2,Loyal Customers
16016,3,8,1465.51,United Kingdom,0,Champions
16017,47,1,211.88,United Kingdom,1,Low Engagement
16018,39,2,408.90000000000003,United Kingdom,2,Loyal Customers
16019,47,9,3786.2400000000002,United Kingdom,0,Champions
16020,17,3,851.01,United Kingdom,2,Loyal Customers
16022,260,1,602.63,United Kingdom,1,Low Engagement
16023,46,3,719.81,United Kingdom,3,At Risk
16024,12,1,251.03,United Kingdom,2,Loyal Customers
16025,30,1,439.65999999999997,United Kingdom,2,Loyal Customers
16026,43,1,236.09,United Kingdom,1,Low Engagement
16027,92,6,934.62,United Kingdom,3,At Risk
16029,39,63,80850.84,United Kingdom,0,Champions
16030,310,1,331.24,United Kingdom,1,Low Engagement
16031,92,2,547.9,United Kingdom,1,Low Engagement
16033,6,20,8778.82,United Kingdom,0,Champions
16034,196,3,437.7,United Kingdom,1,Low Engagement
16036,87,2,758.92,United Kingdom,3,At Risk
16037,270,3,855.02,United Kingdom,3,At Risk
16038,8,3,471.78000000000003,United Kingdom,2,Loyal Customers
16040,65,3,1313.55,United Kingdom,3,At Risk
16041,31,3,3166.4,United Kingdom,3,At Risk
16042,22,5,1177.47,United Kingdom,3,At Risk
16043,38,4,773.99,United Kingdom,3,At Risk
16045,120,4,1340.7,United Kingdom,3,At Risk
16048,373,2,256.44,United Kingdom,1,Low Engagement
16049,40,3,1074.81,United Kingdom,3,At Risk
16050,174,1,137.9,United Kingdom,1,Low Engagement
16052,54,1,362.06,United Kingdom,1,Low Engagement
16053,33,2,1511.95,United Kingdom,3,At Risk
16054,145,1,783.9,United Kingdom,1,Low Engagement
16055,221,1,134.8,United Kingdom,1,Low Engagement
16056,45,1,650.75,United Kingdom,2,Loyal Customers
16057,16,7,2263.12,United Kingdom,0,Champions
16059,66,6,1453.16,United Kingdom,3,At Risk
16062,10,4,1153.62,United Kingdom,2,Loyal Customers
16063,260,1,335.32,United Kingdom,1,Low Engagement
16065,365,1,367.14,United Kingdom,1,Low Engagement
16066,17,5,1521.04,United Kingdom,3,At Risk
16070,22,2,852.15,United Kingdom,2,Loyal Customers
16071,45,1,326.24,United Kingdom,1,Low Engagement
16072,288,1,584.3199999999999,United Kingdom,1,Low Engagement
16073,297,1,122.39999999999999,United Kingdom,1,Low Engagement
16076,3,10,2234.73,United Kingdom,0,Champions
